index;time;month;year;day;Anegada;Virgin_Gorda;VGB;Tortola;Jost_Van_Dyke;Other_Islands
1235;19706;12;2003;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
1236;19737;1;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
1237;19768;2;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
1238;19797;3;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
1239;19828;4;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
1240;19858;5;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
1241;19889;6;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
1242;19919;7;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
1243;19950;8;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.400000000000002;27.400000000000002;1.2316434366167814e+36
1244;19981;9;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1245;20011;10;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
1246;20042;11;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
1247;20072;12;2004;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
1248;20103;1;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.400000000000002;23.400000000000002;1.2316434366167814e+36
1249;20134;2;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.0;23.0;1.2316434366167814e+36
1250;20162;3;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
1251;20193;4;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
1252;20223;5;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
1253;20254;6;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1254;20284;7;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1255;20315;8;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1256;20346;9;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.5;27.5;1.2316434366167814e+36
1257;20376;10;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
1258;20407;11;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
1259;20437;12;2005;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
1260;20468;1;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.1;23.1;1.2316434366167814e+36
1261;20499;2;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.700000000000003;23.700000000000003;1.2316434366167814e+36
1262;20527;3;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
1263;20558;4;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
1264;20588;5;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
1265;20619;6;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
1266;20649;7;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
1267;20680;8;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
1268;20711;9;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.400000000000002;27.400000000000002;1.2316434366167814e+36
1269;20741;10;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1270;20772;11;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.1;26.1;1.2316434366167814e+36
1271;20802;12;2006;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
1272;20833;1;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
1273;20864;2;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.8;24.8;1.2316434366167814e+36
1274;20892;3;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.3;25.3;1.2316434366167814e+36
1275;20923;4;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1276;20953;5;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
1277;20984;6;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1278;21014;7;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1279;21045;8;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.1;27.1;1.2316434366167814e+36
1280;21076;9;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.0;27.0;1.2316434366167814e+36
1281;21106;10;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
1282;21137;11;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1283;21167;12;2007;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.400000000000002;24.400000000000002;1.2316434366167814e+36
1284;21198;1;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.3;23.3;1.2316434366167814e+36
1285;21229;2;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
1286;21258;3;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
1287;21289;4;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.700000000000003;24.700000000000003;1.2316434366167814e+36
1288;21319;5;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1289;21350;6;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
1290;21380;7;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
1291;21411;8;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1292;21442;9;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
1293;21472;10;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
1294;21503;11;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1295;21533;12;2008;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1296;21564;1;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1297;21595;2;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
1298;21623;3;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
1299;21654;4;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
1300;21684;5;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.400000000000002;25.400000000000002;1.2316434366167814e+36
1301;21715;6;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
1302;21745;7;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1303;21776;8;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.8;27.8;1.2316434366167814e+36
1304;21807;9;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1305;21837;10;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1306;21868;11;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.700000000000003;25.700000000000003;1.2316434366167814e+36
1307;21898;12;2009;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1308;21929;1;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1309;21960;2;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1310;21988;3;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1311;22019;4;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
1312;22049;5;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
1313;22080;6;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.700000000000003;26.700000000000003;1.2316434366167814e+36
1314;22110;7;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
1315;22141;8;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.700000000000003;27.700000000000003;1.2316434366167814e+36
1316;22172;9;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1317;22202;10;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
1318;22233;11;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1319;22263;12;2010;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.0;24.0;1.2316434366167814e+36
1320;22294;1;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.900000000000002;23.900000000000002;1.2316434366167814e+36
1321;22325;2;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1322;22353;3;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.1;24.1;1.2316434366167814e+36
1323;22384;4;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.900000000000002;24.900000000000002;1.2316434366167814e+36
1324;22414;5;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.1;25.1;1.2316434366167814e+36
1325;22445;6;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
1326;22475;7;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.400000000000002;26.400000000000002;1.2316434366167814e+36
1327;22506;8;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
1328;22537;9;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.900000000000002;26.900000000000002;1.2316434366167814e+36
1329;22567;10;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.5;26.5;1.2316434366167814e+36
1330;22598;11;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1331;22628;12;2011;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
1332;22659;1;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;23.8;23.8;1.2316434366167814e+36
1333;22690;2;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.200000000000003;24.200000000000003;1.2316434366167814e+36
1334;22719;3;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
1335;22750;4;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1336;22780;5;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1337;22811;6;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;28.0;28.0;1.2316434366167814e+36
1338;22841;7;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.1;27.1;1.2316434366167814e+36
1339;22872;8;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1340;22903;9;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.900000000000002;27.900000000000002;1.2316434366167814e+36
1341;22933;10;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1342;22964;11;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.8;26.8;1.2316434366167814e+36
1343;22994;12;2012;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
1344;23025;1;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.3;24.3;1.2316434366167814e+36
1345;23056;2;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.5;24.5;1.2316434366167814e+36
1346;23084;3;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
1347;23115;4;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.6;25.6;1.2316434366167814e+36
1348;23145;5;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1349;23176;6;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
1350;23206;7;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
1351;23237;8;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.400000000000002;27.400000000000002;1.2316434366167814e+36
1352;23268;9;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.700000000000003;27.700000000000003;1.2316434366167814e+36
1353;23298;10;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.3;27.3;1.2316434366167814e+36
1354;23329;11;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
1355;23359;12;2013;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.5;25.5;1.2316434366167814e+36
1356;23390;1;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
1357;23421;2;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
1358;23449;3;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.200000000000003;25.200000000000003;1.2316434366167814e+36
1359;23480;4;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.3;26.3;1.2316434366167814e+36
1360;23510;5;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.8;25.8;1.2316434366167814e+36
1361;23541;6;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.700000000000003;27.700000000000003;1.2316434366167814e+36
1362;23571;7;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1363;23602;8;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.1;27.1;1.2316434366167814e+36
1364;23633;9;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1365;23663;10;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.6;27.6;1.2316434366167814e+36
1366;23694;11;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
1367;23724;12;2014;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
1368;23755;1;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
1369;23786;2;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.0;25.0;1.2316434366167814e+36
1370;23814;3;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;24.6;24.6;1.2316434366167814e+36
1371;23845;4;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;25.900000000000002;25.900000000000002;1.2316434366167814e+36
1372;23875;5;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.6;26.6;1.2316434366167814e+36
1373;23906;6;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1374;23936;7;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.1;27.1;1.2316434366167814e+36
1375;23967;8;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.200000000000003;27.200000000000003;1.2316434366167814e+36
1376;23998;9;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.700000000000003;27.700000000000003;1.2316434366167814e+36
1377;24028;10;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;27.8;27.8;1.2316434366167814e+36
1378;24059;11;2015;15;9.969209968386869e+36;9.969209968386869e+36;4.0952429796245545e+36;26.200000000000003;26.200000000000003;1.2316434366167814e+36
